NC_000962.3_3479171_3479683_+	iECs_1301.ECs0861	58.2	158	65	1	8	164	4	161	2.5e-36	150.6
NC_000962.3_3479171_3479683_+	iUTI89_1310.UTI89_C0783	58.2	158	65	1	8	164	4	161	2.5e-36	150.6
NC_000962.3_3479171_3479683_+	iWFL_1372.ECW_m0839	58.2	158	65	1	8	164	4	161	2.5e-36	150.6
NC_000962.3_3479171_3479683_+	iEC042_1314.EC042_0867	58.2	158	65	1	8	164	4	161	2.5e-36	150.6
NC_000962.3_3479171_3479683_+	iECS88_1305.ECS88_0800	58.2	158	65	1	8	164	4	161	2.5e-36	150.6
NC_000962.3_3479171_3479683_+	iECH74115_1262.ECH74115_0931	58.2	158	65	1	8	164	4	161	2.5e-36	150.6
NC_000962.3_3479171_3479683_+	iECB_1328.ECB_00750	58.2	158	65	1	8	164	4	161	2.5e-36	150.6
NC_000962.3_3479171_3479683_+	iY75_1357.Y75_RS04080	58.2	158	65	1	8	164	4	161	2.5e-36	150.6
NC_000962.3_3479171_3479683_+	iSbBS512_1146.SbBS512_E2569	58.2	158	65	1	8	164	4	161	2.5e-36	150.6
NC_000962.3_3479171_3479683_+	iS_1188.S0774	58.2	158	65	1	8	164	4	161	2.5e-36	150.6
NC_000962.3_3479171_3479683_+	iECP_1309.ECP_0797	58.2	158	65	1	8	164	4	161	2.5e-36	150.6
NC_000962.3_3479171_3479683_+	iECABU_c1320.ECABU_c08250	58.2	158	65	1	8	164	4	161	2.5e-36	150.6
NC_000962.3_3479171_3479683_+	iECSP_1301.ECSP_0879	58.2	158	65	1	8	164	4	161	2.5e-36	150.6
NC_000962.3_3479171_3479683_+	iSFV_1184.SFV_0766	58.2	158	65	1	8	164	4	161	2.5e-36	150.6
NC_000962.3_3479171_3479683_+	iEcolC_1368.EcolC_2860	58.2	158	65	1	8	164	4	161	2.5e-36	150.6
NC_000962.3_3479171_3479683_+	iB21_1397.B21_00767	58.2	158	65	1	8	164	4	161	2.5e-36	150.6
NC_000962.3_3479171_3479683_+	iEcDH1_1363.EcDH1_2859	58.2	158	65	1	8	164	4	161	2.5e-36	150.6
NC_000962.3_3479171_3479683_+	iECIAI39_1322.ECIAI39_0759	58.2	158	65	1	8	164	4	161	2.5e-36	150.6
NC_000962.3_3479171_3479683_+	iECIAI1_1343.ECIAI1_0818	58.2	158	65	1	8	164	4	161	2.5e-36	150.6
NC_000962.3_3479171_3479683_+	iECNA114_1301.ECNA114_0715	58.2	158	65	1	8	164	4	161	2.5e-36	150.6
NC_000962.3_3479171_3479683_+	iEcSMS35_1347.EcSMS35_0806	58.2	158	65	1	8	164	4	161	2.5e-36	150.6
NC_000962.3_3479171_3479683_+	iLF82_1304.LF82_1367	58.2	158	65	1	8	164	4	161	2.5e-36	150.6
NC_000962.3_3479171_3479683_+	iUMNK88_1353.UMNK88_823	58.2	158	65	1	8	164	4	161	2.5e-36	150.6
NC_000962.3_3479171_3479683_+	iE2348C_1286.E2348C_0735	58.2	158	65	1	8	164	4	161	2.5e-36	150.6
NC_000962.3_3479171_3479683_+	iBWG_1329.BWG_0636	58.2	158	65	1	8	164	4	161	2.5e-36	150.6
NC_000962.3_3479171_3479683_+	ic_1306.c0865	58.2	158	65	1	8	164	4	161	2.5e-36	150.6
NC_000962.3_3479171_3479683_+	iJO1366.b0783	58.2	158	65	1	8	164	4	161	2.5e-36	150.6
NC_000962.3_3479171_3479683_+	iAPECO1_1312.APECO1_1306	58.2	158	65	1	8	164	4	161	2.5e-36	150.6
NC_000962.3_3479171_3479683_+	iSSON_1240.SSON_0762	57.6	158	66	1	8	164	4	161	7.4e-36	149.1
NC_000962.3_3480074_3480742_+	iNJ661.Rv3113	100.0	222	0	0	1	222	1	222	2.2e-125	446.8
NC_000962.3_3482776_3483945_+	iAF987.Gmet_1568	52.3	256	122	0	15	270	3	258	7.2e-79	293.1
NC_000962.3_3483974_3484807_+	iNJ661.Rv3283	50.2	271	132	2	7	276	20	288	1.7e-77	288.1
NC_000962.3_3485132_3485575_+	iSDY_1059.SDY_0821	38.5	130	79	1	18	146	11	140	1.4e-19	94.7
NC_000962.3_3485132_3485575_+	iECDH1ME8569_1439.ECDH1ME8569_0738	38.5	130	79	1	18	146	11	140	1.9e-19	94.4
NC_000962.3_3485132_3485575_+	iECSP_1301.ECSP_0881	39.2	130	78	1	18	146	11	140	1.9e-19	94.4
NC_000962.3_3485132_3485575_+	iECH74115_1262.ECH74115_0933	39.2	130	78	1	18	146	11	140	1.9e-19	94.4
NC_000962.3_3485132_3485575_+	iEcDH1_1363.EcDH1_2857	38.5	130	79	1	18	146	11	140	1.9e-19	94.4
NC_000962.3_3485132_3485575_+	iETEC_1333.ETEC_0850	38.5	130	79	1	18	146	11	140	1.9e-19	94.4
NC_000962.3_3485132_3485575_+	iECDH10B_1368.ECDH10B_0853	38.5	130	79	1	18	146	11	140	1.9e-19	94.4
NC_000962.3_3485132_3485575_+	iEcolC_1368.EcolC_2858	38.5	130	79	1	18	146	11	140	1.9e-19	94.4
NC_000962.3_3485132_3485575_+	iY75_1357.Y75_RS04090	38.5	130	79	1	18	146	11	140	1.9e-19	94.4
NC_000962.3_3485132_3485575_+	iEcHS_1320.EcHS_A0839	38.5	130	79	1	18	146	11	140	1.9e-19	94.4
NC_000962.3_3485132_3485575_+	iJO1366.b0785	38.5	130	79	1	18	146	11	140	1.9e-19	94.4
NC_000962.3_3485132_3485575_+	iBWG_1329.BWG_0638	38.5	130	79	1	18	146	11	140	1.9e-19	94.4
NC_000962.3_3485132_3485575_+	iEcSMS35_1347.EcSMS35_0808	38.5	130	79	1	18	146	11	140	2.4e-19	94.0
NC_000962.3_3485132_3485575_+	iWFL_1372.ECW_m0841	38.5	130	79	1	18	146	11	140	2.4e-19	94.0
NC_000962.3_3485132_3485575_+	iECO111_1330.ECO111_0846	38.5	130	79	1	18	146	11	140	2.4e-19	94.0
NC_000962.3_3485132_3485575_+	iECB_1328.ECB_00752	38.5	130	79	1	18	146	11	140	2.4e-19	94.0
NC_000962.3_3485132_3485575_+	iS_1188.S0776	38.5	130	79	1	18	146	11	140	2.4e-19	94.0
NC_000962.3_3485132_3485575_+	iLF82_1304.LF82_1369	38.5	130	79	1	18	146	11	140	2.4e-19	94.0
NC_000962.3_3485132_3485575_+	iECD_1391.ECD_00752	38.5	130	79	1	18	146	11	140	2.4e-19	94.0
NC_000962.3_3485132_3485575_+	iECP_1309.ECP_0799	38.5	130	79	1	18	146	11	140	2.4e-19	94.0
NC_000962.3_3485132_3485575_+	iEC042_1314.EC042_0869	38.5	130	79	1	18	146	11	140	2.4e-19	94.0
NC_000962.3_3485132_3485575_+	iECO103_1326.ECO103_0820	38.5	130	79	1	18	146	11	140	2.4e-19	94.0
NC_000962.3_3485132_3485575_+	iECABU_c1320.ECABU_c08270	38.5	130	79	1	18	146	11	140	2.4e-19	94.0
NC_000962.3_3485132_3485575_+	iUMN146_1321.UM146_13720	38.5	130	79	1	18	146	11	140	2.4e-19	94.0
NC_000962.3_3485132_3485575_+	iUTI89_1310.UTI89_C0785	38.5	130	79	1	18	146	11	140	2.4e-19	94.0
NC_000962.3_3485132_3485575_+	iECOK1_1307.ECOK1_0787	38.5	130	79	1	18	146	11	140	2.4e-19	94.0
NC_000962.3_3485132_3485575_+	iB21_1397.B21_00769	38.5	130	79	1	18	146	11	140	2.4e-19	94.0
NC_000962.3_3485132_3485575_+	iECW_1372.ECW_m0841	38.5	130	79	1	18	146	11	140	2.4e-19	94.0
NC_000962.3_3485132_3485575_+	iEKO11_1354.EKO11_3101	38.5	130	79	1	18	146	11	140	2.4e-19	94.0
NC_000962.3_3485132_3485575_+	iNRG857_1313.NRG857_03500	38.5	130	79	1	18	146	11	140	2.4e-19	94.0
NC_000962.3_3485132_3485575_+	iECBD_1354.ECBD_2838	38.5	130	79	1	18	146	11	140	2.4e-19	94.0
NC_000962.3_3485132_3485575_+	iECSE_1348.ECSE_0839	38.5	130	79	1	18	146	11	140	2.4e-19	94.0
NC_000962.3_3485132_3485575_+	iECO26_1355.ECO26_0911	38.5	130	79	1	18	146	11	140	2.4e-19	94.0
NC_000962.3_3485132_3485575_+	iECNA114_1301.ECNA114_0717	38.5	130	79	1	18	146	11	140	2.4e-19	94.0
NC_000962.3_3485132_3485575_+	iECS88_1305.ECS88_0802	38.5	130	79	1	18	146	11	140	2.4e-19	94.0
NC_000962.3_3485132_3485575_+	iECIAI39_1322.ECIAI39_0761	38.5	130	79	1	18	146	11	140	2.4e-19	94.0
NC_000962.3_3485132_3485575_+	iUMNK88_1353.UMNK88_825	38.5	130	79	1	18	146	11	140	2.4e-19	94.0
NC_000962.3_3485132_3485575_+	iECIAI1_1343.ECIAI1_0820	38.5	130	79	1	18	146	11	140	2.4e-19	94.0
NC_000962.3_3485132_3485575_+	iSSON_1240.SSON_0764	38.5	130	79	1	18	146	11	140	2.4e-19	94.0
NC_000962.3_3485132_3485575_+	iECSF_1327.ECSF_0711	38.5	130	79	1	18	146	11	140	2.4e-19	94.0
NC_000962.3_3485132_3485575_+	iSFxv_1172.SFxv_0801	38.5	130	79	1	18	146	11	140	2.4e-19	94.0
NC_000962.3_3485132_3485575_+	iEC55989_1330.EC55989_0828	38.5	130	79	1	18	146	11	140	2.4e-19	94.0
NC_000962.3_3485132_3485575_+	iG2583_1286.G2583_1013	38.5	130	79	1	18	146	11	140	2.4e-19	94.0
NC_000962.3_3485132_3485575_+	iECED1_1282.ECED1_0750	38.5	130	79	1	18	146	11	140	2.4e-19	94.0
NC_000962.3_3485132_3485575_+	iSF_1195.SF0735	38.5	130	79	1	18	146	11	140	2.4e-19	94.0
NC_000962.3_3485132_3485575_+	iEcE24377_1341.EcE24377A_0848	38.5	130	79	1	18	146	11	140	2.4e-19	94.0
NC_000962.3_3485132_3485575_+	ic_1306.c0867	38.5	130	79	1	18	146	11	140	2.4e-19	94.0
NC_000962.3_3485132_3485575_+	iAPECO1_1312.APECO1_1305	38.5	130	79	1	18	146	11	140	2.4e-19	94.0
NC_000962.3_3485132_3485575_+	iECUMN_1333.ECUMN_0928	37.7	130	80	1	18	146	11	140	3.2e-19	93.6
NC_000962.3_3485132_3485575_+	iSFV_1184.SFV_0768	38.5	130	79	1	18	146	11	140	7.1e-19	92.4
NC_000962.3_3485132_3485575_+	iSBO_1134.SBO_0672	38.5	130	79	1	18	146	11	140	7.1e-19	92.4
NC_000962.3_3485132_3485575_+	iSbBS512_1146.SbBS512_E2567	37.7	130	80	1	18	146	11	140	7.1e-19	92.4
NC_000962.3_3485132_3485575_+	iE2348C_1286.E2348C_0737	39.5	114	69	0	33	146	27	140	9.3e-19	92.0
NC_000962.3_3485132_3485575_+	iZ_1308.Z1004	38.5	130	79	1	18	146	11	140	1.2e-18	91.7
NC_000962.3_3485132_3485575_+	iECs_1301.ECs0863	38.5	130	79	1	18	146	11	140	1.2e-18	91.7
NC_000962.3_3497529_3499265_-	iAF987.Gmet_1991	26.5	155	111	2	56	210	25	176	3.8e-07	55.5
NC_000962.3_3497529_3499265_-	iAF987.Gmet_0849	24.0	167	124	2	47	211	328	493	1.4e-06	53.5
NC_000962.3_3499262_3499915_-	iRC1080.CRv4_Au5_s2_g8288_t1	29.2	113	76	2	2	111	629	740	3.3e-04	44.3
NC_000962.3_3503393_3504175_+	iLJ478.TM1415	33.0	221	135	5	40	258	14	223	9.3e-22	102.8
NC_000962.3_3503393_3504175_+	iNJ661.Rv2701c	35.5	251	153	5	15	257	30	279	2.1e-21	101.7
NC_000962.3_3503393_3504175_+	iAF987.Gmet_0697	33.0	267	159	8	1	258	1	256	3.0e-20	97.8
NC_000962.3_3505363_3506769_+	iYO844.BSU37170	31.5	362	236	6	111	464	7	364	9.4e-41	166.8
NC_000962.3_3505363_3506769_+	iYO844.BSU18260	31.6	367	240	6	105	464	3	365	2.0e-38	159.1
NC_000962.3_3505363_3506769_+	iAF987.Gmet_1710	30.5	370	244	6	104	464	2	367	1.3e-37	156.4
NC_000962.3_3505363_3506769_+	iYO844.BSU24150	29.4	360	244	6	112	464	6	362	3.7e-37	154.8
NC_000962.3_3505363_3506769_+	iHN637.CLJU_RS19410	30.9	359	238	6	112	464	8	362	1.8e-36	152.5
NC_000962.3_3505363_3506769_+	iAF987.Gmet_3306	30.5	361	242	5	111	464	6	364	4.1e-36	151.4
NC_000962.3_3506790_3507995_+	iYO844.BSU18260	31.4	389	243	8	15	393	5	379	6.2e-41	167.2
NC_000962.3_3506790_3507995_+	iJN746.PP_2216	31.8	377	232	6	22	392	18	375	8.1e-41	166.8
NC_000962.3_3506790_3507995_+	iYO844.BSU37170	37.9	269	160	2	124	392	116	377	1.8e-40	165.6
NC_000962.3_3506790_3507995_+	iAF987.Gmet_1715	30.1	402	246	9	3	393	1	378	3.7e-38	157.9
NC_000962.3_3508047_3509066_+	iJN746.PP_0072	32.7	324	209	6	18	335	3	323	9.2e-30	129.8
NC_000962.3_3511577_3512068_+	iNJ661.Rv3145	99.2	128	1	0	36	163	1	128	2.1e-64	243.8
NC_000962.3_3512077_3512631_+	iNJ661.Rv3146	100.0	184	0	0	1	184	1	184	3.8e-102	369.4
NC_000962.3_3512628_3513338_+	iNJ661.Rv3147	100.0	236	0	0	1	236	1	236	2.0e-140	496.9
NC_000962.3_3513338_3514660_+	iNJ661.Rv3148	100.0	440	0	0	1	440	1	440	1.8e-259	893.3
NC_000962.3_3514657_3515415_+	iNJ661.Rv3149	100.0	252	0	0	1	252	1	252	8.1e-148	521.5
NC_000962.3_3515412_3516749_+	iNJ661.Rv3150	100.0	445	0	0	1	445	1	445	3.3e-269	925.6
NC_000962.3_3516746_3519166_+	iRC1080.CRv4_Au5_s12_g3782_t1	32.1	701	393	22	26	703	60	700	1.6e-67	256.5
NC_000962.3_3516746_3519166_+	iAF987.Gmet_3022	26.9	834	491	17	16	770	1	794	4.2e-65	248.4
NC_000962.3_3516746_3519166_+	iAF987.Gmet_3349	26.8	829	536	24	16	789	1	813	2.2e-61	236.1
NC_000962.3_3519282_3520514_+	iNJ661.Rv3152	100.0	410	0	0	1	410	1	410	1.1e-231	800.8
NC_000962.3_3520507_3521142_+	iNJ661.Rv3153	100.0	211	0	0	1	211	1	211	1.2e-125	447.6
NC_000962.3_3521139_3521927_+	iNJ661.Rv3154	100.0	262	0	0	1	262	1	262	3.8e-132	469.5
NC_000962.3_3521924_3522223_+	iNJ661.Rv3155	100.0	99	0	0	1	99	1	99	7.1e-47	184.9
NC_000962.3_3522246_3524135_+	iNJ661.Rv3156	99.8	629	1	0	1	629	5	633	0.0e+00	1201.4
NC_000962.3_3524132_3525793_+	iNJ661.Rv3157	100.0	553	0	0	1	553	1	553	2.5e-306	1049.3
NC_000962.3_3525790_3527385_+	iNJ661.Rv3158	100.0	531	0	0	1	531	1	531	1.4e-282	970.3
NC_000962.3_3529990_3531183_-	iYL1228.KPN_01872	30.5	200	120	4	50	235	32	226	2.0e-23	109.0
NC_000962.3_3529990_3531183_-	iECO111_1330.ECO111_3262	30.5	210	122	7	47	240	22	223	1.8e-21	102.4
NC_000962.3_3529990_3531183_-	iECDH10B_1368.ECDH10B_2705	30.5	210	122	7	47	240	22	223	1.8e-21	102.4
NC_000962.3_3529990_3531183_-	iY75_1357.Y75_RS13245	30.5	210	122	7	47	240	22	223	1.8e-21	102.4
NC_000962.3_3529990_3531183_-	iWFL_1372.ECW_m2764	30.5	210	122	7	47	240	22	223	1.8e-21	102.4
NC_000962.3_3529990_3531183_-	iEcHS_1320.EcHS_A2690	30.5	210	122	7	47	240	22	223	1.8e-21	102.4
NC_000962.3_3529990_3531183_-	iB21_1397.B21_02394	30.5	210	122	7	47	240	22	223	1.8e-21	102.4
NC_000962.3_3529990_3531183_-	iECSP_1301.ECSP_3482	30.5	210	122	7	47	240	22	223	1.8e-21	102.4
NC_000962.3_3529990_3531183_-	iUMNK88_1353.UMNK88_3191	30.5	210	122	7	47	240	22	223	1.8e-21	102.4
NC_000962.3_3529990_3531183_-	iZ_1308.Z3809	30.5	210	122	7	47	240	22	223	1.8e-21	102.4
NC_000962.3_3529990_3531183_-	iECs_1301.ECs3404	30.5	210	122	7	47	240	22	223	1.8e-21	102.4
NC_000962.3_3529990_3531183_-	iEKO11_1354.EKO11_1195	30.5	210	122	7	47	240	22	223	1.8e-21	102.4
NC_000962.3_3529990_3531183_-	iEcSMS35_1347.EcSMS35_2691	30.5	210	122	7	47	240	22	223	1.8e-21	102.4
NC_000962.3_3529990_3531183_-	iECDH1ME8569_1439.ECDH1ME8569_2465	30.5	210	122	7	47	240	22	223	1.8e-21	102.4
NC_000962.3_3529990_3531183_-	iEC042_1314.EC042_2742	30.5	210	122	7	47	240	22	223	1.8e-21	102.4
NC_000962.3_3529990_3531183_-	iECO103_1326.ECO103_3055	30.5	210	122	7	47	240	22	223	1.8e-21	102.4
NC_000962.3_3529990_3531183_-	iETEC_1333.ETEC_2695	30.5	210	122	7	47	240	22	223	1.8e-21	102.4
NC_000962.3_3529990_3531183_-	iEcDH1_1363.EcDH1_1130	30.5	210	122	7	47	240	22	223	1.8e-21	102.4
NC_000962.3_3529990_3531183_-	iECUMN_1333.ECUMN_2858	30.5	210	122	7	47	240	22	223	1.8e-21	102.4
NC_000962.3_3529990_3531183_-	iECSE_1348.ECSE_2825	30.5	210	122	7	47	240	22	223	1.8e-21	102.4
NC_000962.3_3529990_3531183_-	iSSON_1240.SSON_2620	30.5	210	122	7	47	240	22	223	1.8e-21	102.4
NC_000962.3_3529990_3531183_-	iEC55989_1330.EC55989_2824	30.5	210	122	7	47	240	22	223	1.8e-21	102.4
NC_000962.3_3529990_3531183_-	iECIAI39_1322.ECIAI39_2739	30.5	210	122	7	47	240	22	223	1.8e-21	102.4
NC_000962.3_3529990_3531183_-	iG2583_1286.G2583_3068	30.5	210	122	7	47	240	22	223	1.8e-21	102.4
NC_000962.3_3529990_3531183_-	iECW_1372.ECW_m2764	30.5	210	122	7	47	240	22	223	1.8e-21	102.4
NC_000962.3_3529990_3531183_-	iECBD_1354.ECBD_1146	30.5	210	122	7	47	240	22	223	1.8e-21	102.4
NC_000962.3_3529990_3531183_-	iECD_1391.ECD_02430	30.5	210	122	7	47	240	22	223	1.8e-21	102.4
NC_000962.3_3529990_3531183_-	iEcolC_1368.EcolC_1139	30.5	210	122	7	47	240	22	223	1.8e-21	102.4
NC_000962.3_3529990_3531183_-	iECO26_1355.ECO26_3585	30.5	210	122	7	47	240	22	223	1.8e-21	102.4
NC_000962.3_3529990_3531183_-	iECB_1328.ECB_02430	30.5	210	122	7	47	240	22	223	1.8e-21	102.4
NC_000962.3_3529990_3531183_-	iBWG_1329.BWG_2302	30.5	210	122	7	47	240	22	223	1.8e-21	102.4
NC_000962.3_3529990_3531183_-	iJO1366.b2538	30.5	210	122	7	47	240	22	223	1.8e-21	102.4
NC_000962.3_3529990_3531183_-	iJR904.b2538	30.5	210	122	7	47	240	22	223	1.8e-21	102.4
NC_000962.3_3529990_3531183_-	iAF1260.b2538	30.5	210	122	7	47	240	22	223	1.8e-21	102.4
NC_000962.3_3529990_3531183_-	iSFV_1184.SFV_2586	30.5	210	122	7	47	240	22	223	2.4e-21	102.1
NC_000962.3_3529990_3531183_-	iSFxv_1172.SFxv_2841	30.5	210	122	7	47	240	22	223	3.2e-21	101.7
NC_000962.3_3529990_3531183_-	iJN746.PP_3161	27.9	201	124	5	50	235	28	222	7.0e-21	100.5
NC_000962.3_3532943_3533905_-	iAF692.Mbar_A1776	23.9	197	128	6	106	292	141	325	9.7e-05	46.6
NC_000962.3_3536102_3537238_+	iRC1080.CRv4_Au5_s16_g6569_t1	28.5	239	140	9	51	282	51	265	2.2e-11	68.9
NC_000962.3_3538538_3539851_+	iRC1080.CRv4_Au5_s9_g15260_t1	22.6	483	277	19	1	437	9	440	4.7e-10	64.7
NC_000962.3_3542138_3542845_+	iECBD_1354.ECBD_2508	29.7	212	137	5	7	208	6	215	4.6e-12	70.5
NC_000962.3_3542138_3542845_+	iECB_1328.ECB_01089	29.7	212	137	5	7	208	6	215	4.6e-12	70.5
NC_000962.3_3542138_3542845_+	iB21_1397.B21_01097	29.7	212	137	5	7	208	6	215	4.6e-12	70.5
NC_000962.3_3542138_3542845_+	iSB619.SA_RS06085	31.6	187	114	5	7	179	3	189	4.6e-12	70.5
NC_000962.3_3542138_3542845_+	iECD_1391.ECD_01089	29.7	212	137	5	7	208	6	215	4.6e-12	70.5
NC_000962.3_3542138_3542845_+	iEC042_1314.EC042_1163	29.6	216	140	5	3	208	2	215	6.0e-12	70.1
NC_000962.3_3542138_3542845_+	iECDH1ME8569_1439.ECDH1ME8569_1028	29.7	212	137	5	7	208	6	215	7.9e-12	69.7
NC_000962.3_3542138_3542845_+	iSFV_1184.SFV_1113	29.7	212	137	5	7	208	6	215	7.9e-12	69.7
NC_000962.3_3542138_3542845_+	iECDH10B_1368.ECDH10B_1165	29.7	212	137	5	7	208	6	215	7.9e-12	69.7
NC_000962.3_3542138_3542845_+	iSBO_1134.SBO_1970	29.7	212	137	5	7	208	6	215	7.9e-12	69.7
NC_000962.3_3542138_3542845_+	iUMN146_1321.UM146_11860	29.7	212	137	5	7	208	6	215	7.9e-12	69.7
NC_000962.3_3542138_3542845_+	iEcolC_1368.EcolC_2508	29.7	212	137	5	7	208	6	215	7.9e-12	69.7
NC_000962.3_3542138_3542845_+	iSFxv_1172.SFxv_1249	29.7	212	137	5	7	208	6	215	7.9e-12	69.7
NC_000962.3_3542138_3542845_+	iECUMN_1333.ECUMN_1268	29.7	212	137	5	7	208	6	215	7.9e-12	69.7
NC_000962.3_3542138_3542845_+	iEcE24377_1341.EcE24377A_1214	29.7	212	137	5	7	208	6	215	7.9e-12	69.7
NC_000962.3_3542138_3542845_+	iECW_1372.ECW_m1201	29.7	212	137	5	7	208	6	215	7.9e-12	69.7
NC_000962.3_3542138_3542845_+	iECSF_1327.ECSF_0992	29.7	212	137	5	7	208	6	215	7.9e-12	69.7
NC_000962.3_3542138_3542845_+	iECOK1_1307.ECOK1_1200	29.7	212	137	5	7	208	6	215	7.9e-12	69.7
NC_000962.3_3542138_3542845_+	iSF_1195.SF1097	29.7	212	137	5	7	208	6	215	7.9e-12	69.7
NC_000962.3_3542138_3542845_+	iUMNK88_1353.UMNK88_1363	29.7	212	137	5	7	208	6	215	7.9e-12	69.7
NC_000962.3_3542138_3542845_+	iECO103_1326.ECO103_1138	29.7	212	137	5	7	208	6	215	7.9e-12	69.7
NC_000962.3_3542138_3542845_+	iETEC_1333.ETEC_1158	29.7	212	137	5	7	208	6	215	7.9e-12	69.7
NC_000962.3_3542138_3542845_+	iSSON_1240.SSON_1113	29.7	212	137	5	7	208	6	215	7.9e-12	69.7
NC_000962.3_3542138_3542845_+	iEcDH1_1363.EcDH1_2554	29.7	212	137	5	7	208	6	215	7.9e-12	69.7
NC_000962.3_3542138_3542845_+	iUTI89_1310.UTI89_C1218	29.7	212	137	5	7	208	6	215	7.9e-12	69.7
NC_000962.3_3542138_3542845_+	iEcHS_1320.EcHS_A1215	29.7	212	137	5	7	208	6	215	7.9e-12	69.7
NC_000962.3_3542138_3542845_+	iG2583_1286.G2583_1353	29.7	212	137	5	7	208	6	215	7.9e-12	69.7
NC_000962.3_3542138_3542845_+	iECP_1309.ECP_1085	29.7	212	137	5	7	208	6	215	7.9e-12	69.7
NC_000962.3_3542138_3542845_+	iSbBS512_1146.SbBS512_E2231	29.7	212	137	5	7	208	6	215	7.9e-12	69.7
NC_000962.3_3542138_3542845_+	iECED1_1282.ECED1_1236	29.7	212	137	5	7	208	6	215	7.9e-12	69.7
NC_000962.3_3542138_3542845_+	iECSE_1348.ECSE_1157	29.7	212	137	5	7	208	6	215	7.9e-12	69.7
NC_000962.3_3542138_3542845_+	iEKO11_1354.EKO11_2741	29.7	212	137	5	7	208	6	215	7.9e-12	69.7
NC_000962.3_3542138_3542845_+	iECS88_1305.ECS88_1107	29.7	212	137	5	7	208	6	215	7.9e-12	69.7
NC_000962.3_3542138_3542845_+	iECABU_c1320.ECABU_c13060	29.7	212	137	5	7	208	6	215	7.9e-12	69.7
NC_000962.3_3542138_3542845_+	iEC55989_1330.EC55989_1205	29.7	212	137	5	7	208	6	215	7.9e-12	69.7
NC_000962.3_3542138_3542845_+	iY75_1357.Y75_RS05710	29.7	212	137	5	7	208	6	215	7.9e-12	69.7
NC_000962.3_3542138_3542845_+	iSDY_1059.SDY_2057	29.7	212	137	5	7	208	6	215	7.9e-12	69.7
NC_000962.3_3542138_3542845_+	iEcSMS35_1347.EcSMS35_2034	29.7	212	137	5	7	208	6	215	7.9e-12	69.7
NC_000962.3_3542138_3542845_+	iECIAI39_1322.ECIAI39_2068	29.7	212	137	5	7	208	6	215	7.9e-12	69.7
NC_000962.3_3542138_3542845_+	iECNA114_1301.ECNA114_1150	29.7	212	137	5	7	208	6	215	7.9e-12	69.7
NC_000962.3_3542138_3542845_+	iS_1188.S1177	29.7	212	137	5	7	208	6	215	7.9e-12	69.7
NC_000962.3_3542138_3542845_+	iWFL_1372.ECW_m1201	29.7	212	137	5	7	208	6	215	7.9e-12	69.7
NC_000962.3_3542138_3542845_+	iE2348C_1286.E2348C_1185	29.7	212	137	5	7	208	6	215	7.9e-12	69.7
NC_000962.3_3542138_3542845_+	iBWG_1329.BWG_0941	29.7	212	137	5	7	208	6	215	7.9e-12	69.7
NC_000962.3_3542138_3542845_+	iAPECO1_1312.APECO1_174	29.7	212	137	5	7	208	6	215	7.9e-12	69.7
NC_000962.3_3542138_3542845_+	iJR904.b1093	29.7	212	137	5	7	208	6	215	7.9e-12	69.7
NC_000962.3_3542138_3542845_+	iAF1260.b1093	29.7	212	137	5	7	208	6	215	7.9e-12	69.7
NC_000962.3_3542138_3542845_+	iJO1366.b1093	29.7	212	137	5	7	208	6	215	7.9e-12	69.7
NC_000962.3_3542138_3542845_+	iECO111_1330.ECO111_1370	29.7	212	137	5	7	208	6	215	1.0e-11	69.3
NC_000962.3_3542138_3542845_+	iECO26_1355.ECO26_1426	29.7	212	137	5	7	208	6	215	1.0e-11	69.3
NC_000962.3_3542138_3542845_+	iECIAI1_1343.ECIAI1_1128	29.7	212	137	5	7	208	6	215	1.0e-11	69.3
NC_000962.3_3542138_3542845_+	iECH74115_1262.ECH74115_1472	29.7	212	137	5	7	208	6	215	1.3e-11	68.9
NC_000962.3_3542138_3542845_+	iECs_1301.ECs1471	29.7	212	137	5	7	208	6	215	1.3e-11	68.9
NC_000962.3_3542138_3542845_+	iZ_1308.Z1732	29.7	212	137	5	7	208	6	215	1.3e-11	68.9
NC_000962.3_3542138_3542845_+	iECSP_1301.ECSP_1394	29.7	212	137	5	7	208	6	215	1.3e-11	68.9
NC_000962.3_3542138_3542845_+	iNRG857_1313.NRG857_05270	29.2	212	138	5	7	208	6	215	1.8e-11	68.6
NC_000962.3_3542138_3542845_+	iYL1228.KPN_01091	30.7	189	121	4	3	181	2	190	1.8e-11	68.6
NC_000962.3_3542138_3542845_+	iLF82_1304.LF82_0608	29.2	212	138	5	7	208	6	215	1.8e-11	68.6
NC_000962.3_3542138_3542845_+	iAF987.Gmet_1694	32.6	218	114	10	5	204	4	206	5.1e-11	67.0
NC_000962.3_3542860_3544347_+	iAF987.Gmet_0075	28.1	487	289	10	23	480	15	469	1.8e-37	156.0
NC_000962.3_3545447_3546307_+	iJN746.pWW0_095	24.4	234	140	5	68	284	60	273	3.5e-06	51.2
NC_000962.3_3567024_3568367_+	iMM904.YGL119W	27.8	316	214	7	7	315	68	376	3.3e-27	121.7
NC_000962.3_3571602_3572543_-	iYL1228.KPN_04378	27.2	268	163	7	47	312	15	252	4.7e-20	97.4
