>NC_000913.3
4421393	4421698	+	2	1.296310	I:	D:
4421708	4422172	+	2	1.271950	I:	D:
4422186	4422836	+	3	1.277195	I:	D:
4422846	4423700	+	3	1.295609	I:	D:
4423700	4424386	+	2	1.301070	I:	D:
4424516	4424860	-	2	1.322643	I:	D:
4425118	4425513	+	1	1.275183	I:	D:
4425520	4425834	+	1	1.369549	I:	D:
4425839	4426066	+	2	1.298612	I:	D:
4426108	4426557	+	1	1.294283	I:	D:
4426628	4427422	-	2	1.378073	I:	D:
4428079	4428753	-	1	1.310450	I:	D:
4428776	4429555	+	2	1.302039	I:	D:
4429864	4431276	+	1	1.317495	I:	D:
4431321	4431983	-	3	1.282000	I:	D:
4432091	4433065	-	2	1.329020	I:	D:
4433164	4434024	-	1	1.294901	I:	D:
4434113	4434493	+	2	1.316050	I:	D:
4434622	4436574	-	1	1.293302	I:	D:
4436755	4437495	+	1	1.310687	I:	D:
4437707	4438645	+	2	1.351876	I:	D:
4438708	4439262	-	1	1.295909	I:	D:
4439587	4439793	+	1	1.322626	I:	D:
4439872	4441215	-	1	1.292883	I:	D:
4441538	4442203	-	2	1.318456	I:	D:
4442382	4444115	+	3	1.308427	I:	D:
4444112	4447891	+	2	1.302685	I:	D:
4447894	4448235	+	1	1.337381	I:	D:
4448447	4448698	+	2	1.339835	I:	D:
4448692	4449042	+	1	1.292243	I:	D:
4449122	4449652	-	2	1.286586	I:	D:
4449664	4449810	-	1	1.325787	I:	D:
4449962	4450918	+	2	1.289989	I:	D:
4451058	4452560	+	3	1.300270	I:	D:
4452571	4453596	+	1	1.307265	I:	D:
4453583	4454578	+	2	1.318426	I:	D:
4454611	4455609	-	1	1.299275	I:	D:
4455672	4455803	+	3	1.347906	I:	D:
4455785	4457158	+	2	1.290867	I:	D:
4457314	4457865	-	1	1.273381	I:	D:
4457959	4459311	+	1	1.303429	I:	D:
4459508	4459855	+	2	1.279070	I:	D:
4459900	4460364	-	1	1.317883	I:	D:
4460522	4462660	-	2	1.297586	I:	D:
4463054	4464709	-	2	1.315214	I:	D:
4464759	4466180	-	3	1.300958	I:	D:
4466299	4467246	-	1	1.314416	I:	D:
4467308	4467484	+	2	1.379717	I:	D:
4467625	4470321	+	1	1.307678	I:	D:
4470527	4470952	-	2	1.296481	I:	D:
4470986	4471447	-	2	1.288108	I:	D:
4471460	4472395	-	2	1.304359	I:	D:
4472572	4472709	-	1	1.356119	I:	D:
4472814	4473209	-	3	1.332337	I:	D:
4473340	4474053	-	1	1.306360	I:	D:
4474124	4474717	+	2	1.345431	I:	D:
4474862	4475314	+	2	1.302833	I:	D:
4475401	4477251	+	1	1.365857	I:	D:
4477307	4478311	-	2	1.296080	I:	D:
4478473	4478889	+	1	1.266831	I:	D:
4479034	4479537	-	1	1.309495	I:	D:
4479703	4480926	+	1	1.357398	I:	D:
4480982	4483837	-	2	1.275838	I:	D:
4483837	4484280	-	1	1.290227	I:	D:
4484440	4485951	-	1	1.301052	I:	D:
4486239	4487318	+	3	1.310373	I:	D:
4487318	4488400	+	2	1.292248	I:	D:
4488561	4490063	-	3	1.302571	I:	D:
4490141	4491139	-	2	1.327139	I:	D:
4491206	4492525	-	2	1.322308	I:	D:
4492587	4493351	-	3	1.302261	I:	D:
4493375	4494406	-	2	1.334651	I:	D:
4494623	4495186	+	2	1.336528	I:	D:
4495190	4496209	-	2	1.303037	I:	D:
4496284	4496511	-	1	1.359142	I:	D:
4496527	4496721	+	1	1.401210	I:	D:
4496750	4497940	+	2	1.358638	I:	D:
4498272	4498637	+	3	1.326418	I:	D:
4498595	4499500	+	2	1.358327	I:	D:
4499677	4499919	-	1	1.345803	I:	D:
4500043	4500474	-	1	1.341267	I:	D:
4500432	4500881	-	3	1.388841	I:	D:
4501058	4501228	+	2	1.371889	I:	D:
4501260	4501589	+	3	1.384531	I:	D:
4501932	4502075	+	3	1.318833	I:	D:
4502103	4503431	-	3	1.343704	I:	D:
4503743	4503889	-	2	1.324261	I:	D:
4504058	4505275	+	2	1.369695	I:	D:
4505287	4506405	+	1	1.349150	I:	D:
4506626	4506976	-	2	1.356713	I:	D:
4506906	4507109	+	3	1.317965	I:	D:
4507197	4507463	+	3	1.333066	I:	D:
4507466	4508617	-	2	1.392595	I:	D:
4508574	4508942	-	3	1.344598	I:	D:
4508958	4509554	+	3	1.359343	I:	D:
4509720	4510133	+	3	1.360831	I:	D:
4510690	4511457	-	1	1.360318	I:	D:
4511458	4512414	-	1	1.318401	I:	D:
4512411	4513409	-	3	1.318402	I:	D:
4513406	4514308	-	2	1.290895	I:	D:
4514353	4516677	-	1	1.299064	I:	D:
4516764	4517717	-	3	1.309638	I:	D:
4517714	4518235	-	2	1.323637	I:	D:
4518527	4518802	+	2	1.361140	I:	D:
4518829	4519014	+	1	1.342063	I:	D:
4519015	4519224	+	1	1.344643	I:	D:
4519338	4520324	-	3	1.328235	I:	D:
4520671	4522020	-	1	1.319623	I:	D:
4522127	4524094	-	2	1.323163	I:	D:
4524105	4525010	-	3	1.310391	I:	D:
4525015	4525803	-	1	1.353777	I:	D:
4526106	4526888	-	3	1.336148	I:	D:
4526905	4527537	-	1	1.331577	I:	D:
4527549	4527980	-	3	1.321508	I:	D:
4528111	4528917	-	1	1.316765	I:	D:
4528930	4530243	-	1	1.306558	I:	D:
4530255	4530533	-	3	1.340643	I:	D:
4530530	4531651	-	2	1.339975	I:	D:
4532437	4533183	-	1	1.305276	I:	D:
4533239	4533784	-	2	1.342130	I:	D:
4533796	4534053	-	1	1.325286	I:	D:
4534544	4534675	-	2	1.298749	I:	D:
4534839	4535048	+	3	1.363511	I:	D:
4535045	4536031	+	2	1.338486	I:	D:
4536614	4537594	-	2	1.364354	I:	D:
4537659	4538765	-	3	1.327680	I:	D:
4538785	4539501	-	1	1.351117	I:	D:
4539873	4540019	+	3	1.338804	I:	D:
4540167	4540304	-	3	1.313758	I:	D:
4540957	4541559	+	1	1.378700	I:	D:
4542037	4542633	+	1	1.354375	I:	D:
4543115	4543663	+	2	1.319939	I:	D:
4543728	4544267	+	3	1.345214	I:	D:
4544304	4545029	+	3	1.337964	I:	D:
4545096	4547732	+	3	1.341326	I:	D:
4547742	4548272	+	3	1.348359	I:	D:
4548285	4548788	+	3	1.345869	I:	D:
4548799	4549710	+	1	1.339478	I:	D:
4549953	4551296	-	3	1.291231	I:	D:
4551463	4551615	-	1	1.350258	I:	D:
4551636	4552820	+	3	1.284778	I:	D:
4552901	4554361	+	2	1.289477	I:	D:
4554383	4554577	-	2	1.362070	I:	D:
4554576	4555349	+	3	1.294793	I:	D:
4555490	4556320	-	2	1.362923	I:	D:
4556654	4556797	+	2	1.343727	I:	D:
4557090	4557227	-	3	1.363161	I:	D:
4557378	4558289	-	3	1.313725	I:	D:
4558354	4559526	-	1	1.292325	I:	D:
4559539	4560000	-	1	1.306622	I:	D:
4559997	4560692	-	3	1.308911	I:	D:
4560710	4560901	+	2	1.338114	I:	D:
4560930	4561484	+	3	1.334667	I:	D:
4561497	4562675	-	3	1.331621	I:	D:
4562743	4563603	-	1	1.324150	I:	D:
4563668	4563925	-	2	1.366773	I:	D:
4563922	4564695	-	1	1.330216	I:	D:
4564699	4565850	-	1	1.292855	I:	D:
4565966	4567246	-	2	1.298815	I:	D:
4567287	4568618	-	3	1.320692	I:	D:
4568788	4568961	+	1	1.360849	I:	D:
4568998	4569309	+	1	1.313322	I:	D:
4569358	4569918	+	1	1.351553	I:	D:
4570162	4571574	-	1	1.317553	I:	D:
4571751	4571915	+	3	1.343094	I:	D:
4572366	4573931	+	3	1.375134	I:	D:
4574285	4576855	+	2	1.324600	I:	D:
4576912	4577958	-	1	1.355013	I:	D:
4577958	4579337	-	3	1.342611	I:	D:
4579499	4579840	-	2	1.306983	I:	D:
4580068	4581342	-	1	1.340562	I:	D:
4581459	4583048	-	3	1.284101	I:	D:
4583249	4586815	-	2	1.289123	I:	D:
4586949	4587863	+	3	1.314779	I:	D:
4587909	4588865	-	3	1.280591	I:	D:
4588876	4589079	-	1	1.290365	I:	D:
4589129	4591279	-	2	1.299555	I:	D:
4591657	4593312	+	1	1.285532	I:	D:
4593361	4594722	-	1	1.325288	I:	D:
4594937	4595851	-	2	1.328647	I:	D:
4595990	4597012	+	2	1.313307	I:	D:
4597150	4599441	-	1	1.309988	I:	D:
4599695	4600192	-	2	1.289208	I:	D:
4600238	4600975	-	2	1.286965	I:	D:
4600978	4601517	-	1	1.302800	I:	D:
4601624	4602097	-	2	1.340462	I:	D:
4602088	4602921	-	1	1.342518	I:	D:
4603477	4604202	+	1	1.361285	I:	D:
4604214	4604837	+	3	1.352257	I:	D:
4604875	4605663	-	1	1.317490	I:	D:
4605693	4606040	+	3	1.332743	I:	D:
4606243	4606395	-	1	1.387647	I:	D:
4606669	4607700	-	1	1.304750	I:	D:
4607803	4608216	+	1	1.334112	I:	D:
4608335	4608631	+	2	1.288914	I:	D:
4608646	4609323	+	1	1.289147	I:	D:
4609387	4611003	+	1	1.291732	I:	D:
4611396	4612001	+	3	1.289371	I:	D:
4612110	4612289	+	3	1.320386	I:	D:
4612375	4613484	+	1	1.323371	I:	D:
4613481	4614260	+	3	1.307587	I:	D:
4614303	4614512	+	3	1.392333	I:	D:
4614680	4615543	-	2	1.316537	I:	D:
4615515	4617065	-	3	1.307420	I:	D:
4617323	4618102	+	2	1.276282	I:	D:
4618229	4619551	+	2	1.286534	I:	D:
4619603	4620826	+	2	1.292211	I:	D:
4620883	4621602	+	1	1.294657	I:	D:
4621769	4623100	+	2	1.324629	I:	D:
4623101	4624117	-	2	1.313465	I:	D:
4624145	4624789	-	2	1.293814	I:	D:
4624895	4625863	+	2	1.286001	I:	D:
4625912	4627294	+	2	1.300334	I:	D:
4627315	4628547	+	1	1.298231	I:	D:
4628581	4628748	+	1	1.324829	I:	D:
4628855	4630522	-	2	1.281368	I:	D:
4630706	4632670	+	2	1.310109	I:	D:
4632760	4633086	+	1	1.299424	I:	D:
4633233	4633754	-	3	1.301535	I:	D:
4633812	4633946	-	3	1.320868	I:	D:
4634441	4635310	-	2	1.316422	I:	D:
4635521	4635994	+	2	1.311470	I:	D:
4636007	4636696	+	2	1.327427	I:	D:
4636696	4638120	+	1	1.317001	I:	D:
4638178	4639530	+	1	1.315033	I:	D:
4639590	4640306	-	3	1.283923	I:	D:
4640402	4640542	+	2	1.352322	I:	D:
4640942	4641628	+	2	1.325596	I:	D:
