>NC_009648.1
4994758	4996284	+	1	1.268405	I:	D:
4996277	4996738	+	2	1.287431	I:	D:
4996755	4998098	+	3	1.271305	I:	D:
4998109	4999968	+	1	1.262384	I:	D:
4999961	5000911	+	2	1.335574	I:	D:
5001004	5001312	+	1	1.332923	I:	D:
5001388	5002668	+	1	1.282868	I:	D:
5002734	5003996	+	3	1.271272	I:	D:
5003999	5005003	+	2	1.269352	I:	D:
5005086	5005379	-	3	1.243976	I:	D:
5005599	5005796	+	3	1.296593	I:	D:
5005899	5007197	+	3	1.268984	I:	D:
5007303	5007773	+	3	1.344017	I:	D:
5007810	5010242	+	3	1.263116	I:	D:
5010324	5011055	+	3	1.244497	I:	D:
5011181	5012818	+	2	1.259229	I:	D:
5013222	5013524	-	3	1.276190	I:	D:
5013782	5014450	-	2	1.323469	I:	D:
5014453	5015208	-	1	1.261398	I:	D:
5015316	5016380	-	3	1.270948	I:	D:
5016743	5018143	+	2	1.254642	I:	D:
5018156	5018461	+	2	1.313693	I:	D:
5018471	5018938	+	2	1.237114	I:	D:
5018952	5019602	+	3	1.244248	I:	D:
5019612	5020466	+	3	1.269498	I:	D:
5020466	5021152	+	2	1.265870	I:	D:
5021216	5022409	-	2	1.245002	I:	D:
5022559	5022834	-	1	1.262630	I:	D:
5023175	5023570	+	2	1.299566	I:	D:
5023576	5023890	+	1	1.385143	I:	D:
5023895	5024122	+	2	1.296698	I:	D:
5024164	5024613	+	1	1.312570	I:	D:
5024722	5024895	-	1	1.236770	I:	D:
5024862	5025395	-	3	1.333763	I:	D:
5025554	5026234	+	2	1.258064	I:	D:
5026539	5027942	+	3	1.258418	I:	D:
5028047	5028709	-	2	1.251141	I:	D:
5028792	5029781	-	3	1.252919	I:	D:
5029839	5030663	-	3	1.266620	I:	D:
5030741	5031589	-	2	1.226536	I:	D:
5031679	5032050	+	1	1.252592	I:	D:
5032105	5034048	-	1	1.261481	I:	D:
5034243	5034761	-	3	1.317826	I:	D:
5034771	5034899	-	3	1.275876	I:	D:
5034973	5035530	-	1	1.290183	I:	D:
5035854	5036060	+	3	1.303397	I:	D:
5036122	5036994	-	1	1.317284	I:	D:
5037025	5039034	-	1	1.275743	I:	D:
5039052	5040284	-	3	1.333432	I:	D:
5040486	5041823	-	3	1.259734	I:	D:
5042004	5042702	-	3	1.294749	I:	D:
5042851	5044584	+	1	1.275369	I:	D:
5044581	5048357	+	3	1.251068	I:	D:
5048360	5048704	+	2	1.317595	I:	D:
5048742	5049908	-	3	1.375515	I:	D:
5050064	5051251	-	2	1.324026	I:	D:
5051326	5051856	-	1	1.272572	I:	D:
5052260	5053216	+	2	1.270355	I:	D:
5053340	5054842	+	2	1.248208	I:	D:
5054853	5055878	+	3	1.228318	I:	D:
5055865	5056863	+	1	1.247987	I:	D:
5056906	5057904	-	1	1.288070	I:	D:
5058080	5059453	+	2	1.250489	I:	D:
5059522	5060049	+	1	1.260547	I:	D:
5060093	5061301	-	2	1.262740	I:	D:
5061599	5061769	-	2	1.337099	I:	D:
5061932	5062483	-	2	1.231337	I:	D:
5062591	5063931	+	1	1.264552	I:	D:
5063968	5064354	+	1	1.237425	I:	D:
5064644	5064982	+	2	1.284467	I:	D:
5064993	5065355	+	3	1.260102	I:	D:
5065358	5065657	+	2	1.280106	I:	D:
5065679	5066455	+	2	1.258127	I:	D:
5066469	5067113	+	3	1.241854	I:	D:
5067219	5068352	+	3	1.240734	I:	D:
5068336	5069454	+	1	1.250739	I:	D:
5069451	5070191	+	3	1.237860	I:	D:
5070258	5071412	+	3	1.268527	I:	D:
5071435	5073345	+	1	1.241883	I:	D:
5073423	5073665	+	3	1.303971	I:	D:
5073943	5074407	-	1	1.269752	I:	D:
5074736	5076874	-	2	1.254152	I:	D:
5076873	5077019	+	3	1.384658	I:	D:
5077231	5077974	-	1	1.266156	I:	D:
5078235	5078543	+	3	1.214294	I:	D:
5078607	5079941	+	3	1.236762	I:	D:
5079968	5081320	+	2	1.256381	I:	D:
5081376	5083031	-	3	1.256693	I:	D:
5083083	5084501	-	3	1.240449	I:	D:
5084633	5085580	-	2	1.252260	I:	D:
5085960	5088668	+	3	1.232517	I:	D:
5088741	5089127	-	3	1.258369	I:	D:
5089280	5089741	-	2	1.258486	I:	D:
5089755	5090690	-	3	1.241085	I:	D:
5090811	5090993	+	3	1.379957	I:	D:
5091026	5091478	+	2	1.245227	I:	D:
5091540	5092562	-	3	1.243438	I:	D:
5092708	5093130	+	1	1.246174	I:	D:
5093189	5093953	+	2	1.237125	I:	D:
5094214	5094717	-	1	1.248629	I:	D:
5094838	5097693	-	1	1.234774	I:	D:
5097693	5098136	-	3	1.261970	I:	D:
5098256	5099767	-	2	1.242550	I:	D:
5100157	5101254	+	1	1.249270	I:	D:
5101254	5102336	+	3	1.236436	I:	D:
5102385	5103902	-	3	1.233313	I:	D:
5103986	5104807	-	2	1.241594	I:	D:
5105159	5106664	+	2	1.248549	I:	D:
5106683	5107492	+	2	1.267612	I:	D:
5107560	5107952	+	3	1.342397	I:	D:
5107958	5108248	-	2	1.356675	I:	D:
5108468	5109325	-	2	1.245453	I:	D:
5109477	5111390	-	3	1.240960	I:	D:
5111896	5113836	+	1	1.235261	I:	D:
5113883	5114896	+	2	1.231166	I:	D:
5114938	5115822	+	1	1.271820	I:	D:
5115846	5116745	+	3	1.242110	I:	D:
5116889	5118199	-	2	1.238519	I:	D:
5118192	5119265	-	3	1.241896	I:	D:
5119271	5120095	-	2	1.252739	I:	D:
5120106	5120993	-	3	1.224867	I:	D:
5120983	5121867	-	1	1.234631	I:	D:
5121998	5123023	-	2	1.223395	I:	D:
5123129	5124598	-	2	1.223210	I:	D:
5124399	5124584	+	3	1.333725	I:	D:
5124595	5125275	-	1	1.265162	I:	D:
5125816	5125956	+	1	1.330992	I:	D:
5126174	5127859	+	2	1.336395	I:	D:
5129919	5130818	-	3	1.422596	I:	D:
5131745	5132260	+	2	1.368814	I:	D:
5132329	5132595	+	1	1.314138	I:	D:
5132707	5133360	+	1	1.371034	I:	D:
5133416	5135005	-	2	1.322862	I:	D:
5137727	5138014	-	2	1.291355	I:	D:
5138174	5139046	-	2	1.321318	I:	D:
5139036	5139593	-	3	1.253418	I:	D:
5139577	5140860	-	1	1.283480	I:	D:
5140877	5141071	-	2	1.303845	I:	D:
5141210	5142100	-	2	1.321418	I:	D:
5142261	5143040	+	3	1.394981	I:	D:
5143503	5144555	+	3	1.427728	I:	D:
5144603	5147743	+	2	1.411011	I:	D:
5147740	5151810	+	1	1.427742	I:	D:
5151899	5155894	+	2	1.415797	I:	D:
5156336	5156497	+	2	1.330021	I:	D:
5155897	5157768	+	1	1.423349	I:	D:
5157761	5158522	+	2	1.424787	I:	D:
5160091	5160711	+	1	1.386806	I:	D:
5160711	5161799	+	3	1.389432	I:	D:
5162150	5162659	-	2	1.322276	I:	D:
5162667	5163800	-	3	1.386475	I:	D:
5164005	5164541	-	3	1.399840	I:	D:
5164674	5164931	+	3	1.372743	I:	D:
5165072	5166313	+	2	1.393010	I:	D:
5166733	5166990	+	1	1.285786	I:	D:
5167096	5167275	+	1	1.372861	I:	D:
5168281	5168511	-	1	1.432478	I:	D:
5169688	5170557	-	1	1.294713	I:	D:
5170737	5171375	+	3	1.318652	I:	D:
5171459	5173138	-	2	1.276495	I:	D:
5173197	5174651	-	3	1.278724	I:	D:
5175063	5176382	+	3	1.263466	I:	D:
5176653	5178035	+	3	1.239904	I:	D:
5178328	5179287	-	1	1.241852	I:	D:
5179284	5179835	-	3	1.258762	I:	D:
5179832	5180356	-	2	1.224183	I:	D:
5180353	5180838	-	1	1.203981	I:	D:
5180835	5182055	-	3	1.231447	I:	D:
5182052	5182774	-	2	1.232046	I:	D:
5182776	5184035	-	3	1.250846	I:	D:
5184032	5184751	-	2	1.246095	I:	D:
5184748	5185182	-	1	1.264220	I:	D:
5185414	5186142	-	1	1.245244	I:	D:
5186259	5186792	+	3	1.261328	I:	D:
5186802	5187149	-	3	1.249747	I:	D:
5187222	5190371	-	3	1.233661	I:	D:
5190383	5191645	-	2	1.249736	I:	D:
5191690	5192034	-	1	1.244108	I:	D:
5192052	5193545	-	3	1.251556	I:	D:
5193595	5194293	+	1	1.226461	I:	D:
5194283	5195716	+	2	1.265301	I:	D:
5195819	5196085	+	2	1.345294	I:	D:
5196096	5196629	+	3	1.362595	I:	D:
5196677	5197798	-	2	1.257598	I:	D:
5199109	5199252	+	1	1.373010	I:	D:
5199731	5199868	-	2	1.375266	I:	D:
5202608	5202784	-	2	1.380051	I:	D:
5203150	5203686	-	1	1.411937	I:	D:
5204076	5204393	+	3	1.309823	I:	D:
5204434	5205558	-	1	1.265570	I:	D:
5205558	5208302	-	3	1.253804	I:	D:
5208299	5209366	-	2	1.252324	I:	D:
5209388	5209546	+	2	1.332755	I:	D:
5209673	5210731	-	2	1.265334	I:	D:
5211185	5212168	+	2	1.293935	I:	D:
5212219	5213703	+	1	1.300336	I:	D:
5213735	5214667	+	2	1.255599	I:	D:
5214664	5215620	+	1	1.284124	I:	D:
5215657	5216439	-	1	1.250056	I:	D:
5216526	5217434	+	3	1.249243	I:	D:
5217428	5217847	+	2	1.273337	I:	D:
5217919	5219331	-	1	1.260485	I:	D:
5219509	5219673	+	1	1.317070	I:	D:
5219838	5220302	+	3	1.269634	I:	D:
5220309	5221376	+	3	1.249563	I:	D:
5221366	5222430	+	1	1.256019	I:	D:
5222678	5223445	-	2	1.250217	I:	D:
5223455	5224606	-	2	1.258156	I:	D:
5224704	5224943	-	3	1.236584	I:	D:
5224969	5226210	-	1	1.262186	I:	D:
5226264	5227544	-	3	1.252265	I:	D:
5227549	5228211	-	1	1.272753	I:	D:
5228259	5229242	-	3	1.300907	I:	D:
5229290	5230216	+	2	1.294446	I:	D:
5230375	5231745	+	1	1.255477	I:	D:
5231843	5232388	-	2	1.282352	I:	D:
5232780	5233736	-	3	1.258787	I:	D:
5233748	5233951	-	2	1.282314	I:	D:
5234061	5236211	-	3	1.248869	I:	D:
5236596	5237219	+	3	1.399003	I:	D:
5237272	5238057	+	1	1.380699	I:	D:
5238132	5238644	-	3	1.260839	I:	D:
5238664	5240226	-	1	1.251998	I:	D:
5240452	5241342	-	1	1.272214	I:	D:
5241352	5242710	-	1	1.256519	I:	D:
5242732	5243529	-	1	1.232215	I:	D:
5243540	5244343	-	2	1.225412	I:	D:
5244452	5244832	-	2	1.239490	I:	D:
5244842	5245699	-	2	1.261787	I:	D:
5245701	5247167	-	3	1.227796	I:	D:
5247164	5247928	-	2	1.241662	I:	D:
5247925	5248557	-	1	1.251092	I:	D:
5248844	5249284	+	2	1.270847	I:	D:
5249404	5249814	+	1	1.288973	I:	D:
5249851	5250867	+	1	1.249532	I:	D:
5250898	5252118	-	1	1.267357	I:	D:
5252319	5253758	+	3	1.266729	I:	D:
5253769	5254161	+	1	1.283991	I:	D:
5254347	5255834	+	3	1.267413	I:	D:
5255844	5256716	+	3	1.266600	I:	D:
5256775	5257062	-	1	1.317295	I:	D:
5257299	5258162	-	3	1.259253	I:	D:
5258232	5258765	-	3	1.277165	I:	D:
5258798	5259628	+	2	1.266127	I:	D:
5259729	5262494	+	3	1.287300	I:	D:
5262595	5263017	+	1	1.338542	I:	D:
5263029	5263502	+	3	1.361496	I:	D:
5263519	5264298	+	1	1.275825	I:	D:
5264276	5265127	+	2	1.283014	I:	D:
5265140	5266201	+	2	1.274487	I:	D:
5266219	5267229	+	1	1.305994	I:	D:
5267363	5268295	+	2	1.306168	I:	D:
5268350	5270641	-	2	1.288557	I:	D:
5270899	5271390	-	1	1.290255	I:	D:
5271456	5272193	-	3	1.278480	I:	D:
5272196	5272735	-	2	1.263962	I:	D:
5272838	5273272	-	2	1.290778	I:	D:
5273302	5274078	-	1	1.282072	I:	D:
5274358	5275542	+	1	1.280634	I:	D:
5275559	5276440	+	2	1.342194	I:	D:
5276637	5277428	+	3	1.353931	I:	D:
5277389	5278063	+	2	1.373835	I:	D:
5278069	5278527	-	1	1.316226	I:	D:
5278865	5280208	+	2	1.290182	I:	D:
5280258	5281046	-	3	1.296947	I:	D:
5281153	5282199	-	1	1.329064	I:	D:
5282350	5282703	+	1	1.353721	I:	D:
5283216	5284244	-	3	1.251335	I:	D:
5284347	5284760	+	3	1.285808	I:	D:
5284879	5285175	+	1	1.259857	I:	D:
5285190	5285867	+	3	1.263471	I:	D:
5285958	5287547	+	3	1.257619	I:	D:
5287767	5288387	+	3	1.302234	I:	D:
5288454	5288678	+	3	1.338699	I:	D:
5288832	5289905	+	3	1.268507	I:	D:
5289902	5290696	+	2	1.267980	I:	D:
5290827	5292104	+	3	1.259770	I:	D:
5292521	5293300	+	2	1.247226	I:	D:
5293414	5294736	+	1	1.252316	I:	D:
5294777	5296012	+	2	1.261422	I:	D:
5296115	5296834	+	2	1.256153	I:	D:
5296914	5297930	-	3	1.270961	I:	D:
5297930	5298577	-	2	1.246391	I:	D:
5298682	5299653	+	1	1.245848	I:	D:
5299663	5301045	+	1	1.253096	I:	D:
5301067	5302299	+	1	1.286011	I:	D:
5302393	5304060	-	1	1.250478	I:	D:
5304265	5306226	+	1	1.261598	I:	D:
5306631	5307146	-	3	1.287838	I:	D:
5307263	5307649	-	2	1.303695	I:	D:
5307743	5307871	-	2	1.356683	I:	D:
5307904	5308773	-	1	1.294403	I:	D:
5308983	5309456	+	3	1.262048	I:	D:
5309469	5310158	+	3	1.251858	I:	D:
5310158	5311582	+	2	1.255438	I:	D:
5311643	5313001	+	2	1.287528	I:	D:
5313064	5313780	-	1	1.268314	I:	D:
5313876	5314016	+	3	1.397573	I:	D:
5314413	5315099	+	3	1.275985	I:	D:
>NC_009649.1
1	348	+	1	1.336884	I:	D:
563	1108	-	2	1.323293	I:	D:
1465	3786	+	1	1.332701	I:	D:
3788	4066	+	2	1.341454	I:	D:
4155	4316	+	3	1.397539	I:	D:
4326	4886	+	3	1.325912	I:	D:
5207	5485	+	2	1.361446	I:	D:
5772	6629	+	3	1.309531	I:	D:
6934	7122	-	1	1.392784	I:	D:
7266	7454	-	3	1.375225	I:	D:
8076	10271	-	3	1.365452	I:	D:
10268	11584	-	2	1.343820	I:	D:
11588	13897	-	2	1.350318	I:	D:
14227	14442	+	1	1.388363	I:	D:
14542	15510	-	1	1.330624	I:	D:
15602	16855	-	2	1.318416	I:	D:
16907	19981	-	2	1.312831	I:	D:
20103	21251	-	3	1.323831	I:	D:
21408	21623	+	3	1.321791	I:	D:
21646	22656	+	1	1.345605	I:	D:
23060	24064	+	2	1.347568	I:	D:
24419	25024	+	2	1.327390	I:	D:
25030	25584	+	1	1.340002	I:	D:
25777	25923	-	1	1.320993	I:	D:
26193	27146	+	3	1.354345	I:	D:
27258	27632	+	3	1.353654	I:	D:
28070	28651	+	2	1.357138	I:	D:
28787	29476	+	2	1.349399	I:	D:
29619	29930	-	3	1.354880	I:	D:
30076	30471	+	1	1.318313	I:	D:
30429	30650	+	3	1.315235	I:	D:
31079	32083	-	2	1.347104	I:	D:
32162	33322	-	2	1.344359	I:	D:
33406	34122	+	1	1.326937	I:	D:
34316	34636	-	2	1.268730	I:	D:
34668	34973	+	3	1.387219	I:	D:
34978	35805	+	1	1.317659	I:	D:
35802	36665	+	3	1.291037	I:	D:
36674	37501	+	2	1.283561	I:	D:
37510	38520	+	1	1.307199	I:	D:
38514	39383	+	3	1.316125	I:	D:
39491	40126	+	2	1.316528	I:	D:
40592	41572	-	2	1.294491	I:	D:
41831	42208	-	2	1.342674	I:	D:
42253	42477	-	1	1.357249	I:	D:
42774	43037	-	3	1.332494	I:	D:
43052	43315	+	2	1.367671	I:	D:
43559	43840	+	2	1.331962	I:	D:
43875	44444	+	3	1.289962	I:	D:
44505	47354	+	3	1.270194	I:	D:
47372	47551	+	2	1.291286	I:	D:
47789	48538	+	2	1.304391	I:	D:
48525	48731	+	3	1.238095	I:	D:
48734	49486	+	2	1.313534	I:	D:
49600	50106	+	1	1.356979	I:	D:
50103	50828	+	3	1.357727	I:	D:
51037	51168	-	1	1.320878	I:	D:
51329	52687	-	2	1.334255	I:	D:
52893	53537	+	3	1.356346	I:	D:
53566	54969	-	1	1.332887	I:	D:
55170	55652	-	3	1.378111	I:	D:
55640	55906	-	2	1.333895	I:	D:
56082	56336	-	3	1.320808	I:	D:
56412	56669	-	3	1.354323	I:	D:
56718	56921	-	3	1.346264	I:	D:
56955	57323	-	3	1.367585	I:	D:
57367	57861	-	1	1.294034	I:	D:
57892	58467	-	1	1.290105	I:	D:
58455	58724	-	3	1.308250	I:	D:
59082	59432	+	3	1.337763	I:	D:
59464	59844	+	1	1.331070	I:	D:
59862	61613	+	3	1.317603	I:	D:
61661	62950	+	2	1.304900	I:	D:
62963	63388	+	2	1.305020	I:	D:
63421	63957	-	1	1.333389	I:	D:
64079	64552	-	2	1.287789	I:	D:
64495	65835	-	1	1.337210	I:	D:
65854	66216	-	1	1.312652	I:	D:
66292	66837	-	1	1.321706	I:	D:
66846	67559	-	3	1.340535	I:	D:
67727	67921	+	2	1.362774	I:	D:
68214	68711	+	3	1.355953	I:	D:
68761	69270	-	1	1.341268	I:	D:
69332	70147	+	2	1.375963	I:	D:
70158	70952	+	3	1.376092	I:	D:
70968	71192	+	3	1.347210	I:	D:
71424	71858	-	3	1.312992	I:	D:
72075	73112	-	3	1.327501	I:	D:
73260	73484	+	3	1.344872	I:	D:
73529	73906	+	2	1.346843	I:	D:
73917	74252	-	3	1.324662	I:	D:
74249	74929	-	2	1.319920	I:	D:
74984	75913	-	2	1.348121	I:	D:
75918	76298	-	3	1.343408	I:	D:
76338	77234	-	3	1.347301	I:	D:
77234	79051	-	2	1.333354	I:	D:
79285	79734	+	1	1.349246	I:	D:
80023	80760	+	1	1.360328	I:	D:
80794	80991	-	1	1.325855	I:	D:
81032	83479	-	2	1.339760	I:	D:
83606	84046	-	2	1.345040	I:	D:
84133	85722	-	1	1.311017	I:	D:
85779	87278	-	3	1.304238	I:	D:
87289	88581	-	1	1.318896	I:	D:
88695	89048	-	3	1.308528	I:	D:
89077	90462	-	1	1.324086	I:	D:
90649	91332	+	1	1.323634	I:	D:
91427	92671	+	2	1.333244	I:	D:
92921	93469	+	2	1.334376	I:	D:
93765	94169	-	3	1.311355	I:	D:
94323	94718	-	3	1.340064	I:	D:
94871	95266	+	2	1.318313	I:	D:
95224	96105	+	1	1.347668	I:	D:
96296	96571	+	2	1.362377	I:	D:
96598	96993	+	1	1.341698	I:	D:
97139	99142	+	2	1.335018	I:	D:
99205	100482	+	1	1.368260	I:	D:
100517	100708	+	2	1.407445	I:	D:
101465	102880	-	2	1.381997	I:	D:
103106	103501	+	2	1.318313	I:	D:
103459	104340	+	1	1.347668	I:	D:
104873	105130	+	2	1.358353	I:	D:
105803	106771	-	2	1.328513	I:	D:
106932	107102	+	3	1.325207	I:	D:
107129	108085	-	2	1.377073	I:	D:
108147	108308	-	3	1.366584	I:	D:
109020	109187	-	3	1.336132	I:	D:
109220	109960	+	2	1.322278	I:	D:
110059	110340	+	1	1.366777	I:	D:
110677	111687	-	1	1.323519	I:	D:
112430	113605	+	2	1.325964	I:	D:
113605	114576	+	1	1.340540	I:	D:
115467	115799	-	3	1.387320	I:	D:
116013	116357	+	3	1.316502	I:	D:
116219	117211	+	2	1.334933	I:	D:
117234	117389	-	3	1.289316	I:	D:
117528	118799	-	3	1.324036	I:	D:
118799	119224	-	2	1.337956	I:	D:
119418	119630	+	3	1.400688	I:	D:
119705	121114	+	2	1.363418	I:	D:
121030	121578	+	1	1.353905	I:	D:
121637	121915	+	2	1.395547	I:	D:
122045	122524	+	2	1.306386	I:	D:
122761	123015	+	1	1.301498	I:	D:
123050	123367	+	2	1.305116	I:	D:
123642	124091	-	3	1.353024	I:	D:
124149	124376	+	3	1.314024	I:	D:
124468	124698	+	1	1.346660	I:	D:
124750	126105	+	1	1.322415	I:	D:
126153	126716	+	3	1.349900	I:	D:
127089	127289	+	3	1.348242	I:	D:
127290	127451	+	3	1.347354	I:	D:
127492	128034	+	1	1.303253	I:	D:
128041	128331	+	1	1.328760	I:	D:
128401	130437	+	1	1.305870	I:	D:
130504	130935	+	1	1.327932	I:	D:
130932	131660	+	3	1.326027	I:	D:
131657	131983	+	2	1.321162	I:	D:
132012	132413	+	3	1.352210	I:	D:
132591	133670	-	3	1.363020	I:	D:
133742	133903	+	2	1.384318	I:	D:
134205	134516	-	3	1.391188	I:	D:
134603	134875	+	2	1.363527	I:	D:
134872	135222	+	1	1.317715	I:	D:
135370	135546	+	1	1.342084	I:	D:
135816	136214	+	3	1.302396	I:	D:
136275	136487	+	3	1.315204	I:	D:
136498	136722	+	1	1.289930	I:	D:
136803	137123	+	3	1.323828	I:	D:
137113	137391	+	1	1.342274	I:	D:
137392	137805	+	1	1.307511	I:	D:
138158	138334	+	2	1.342084	I:	D:
138639	139460	+	3	1.354099	I:	D:
139508	139822	+	2	1.378764	I:	D:
139855	140340	-	1	1.349348	I:	D:
140768	141166	+	2	1.322575	I:	D:
141380	142075	+	2	1.379939	I:	D:
142111	142530	+	1	1.372980	I:	D:
142584	142952	+	3	1.287547	I:	D:
142966	143271	+	1	1.328282	I:	D:
143291	143857	+	2	1.321551	I:	D:
143844	144584	+	3	1.312586	I:	D:
144584	146008	+	2	1.311063	I:	D:
146001	146597	+	3	1.335698	I:	D:
146620	147189	+	1	1.381689	I:	D:
147321	147731	+	3	1.362011	I:	D:
147736	148026	+	1	1.362572	I:	D:
148050	148268	+	3	1.371113	I:	D:
148269	148586	+	3	1.339275	I:	D:
148653	149057	+	3	1.359579	I:	D:
149088	149345	+	3	1.368642	I:	D:
149353	149751	+	1	1.363596	I:	D:
149823	150524	+	3	1.335097	I:	D:
150554	152461	+	2	1.317216	I:	D:
152458	152850	+	1	1.312470	I:	D:
152850	153476	+	3	1.296228	I:	D:
153487	154479	+	1	1.335055	I:	D:
154492	155130	+	1	1.310847	I:	D:
155189	157144	+	2	1.331732	I:	D:
157176	157430	+	3	1.364505	I:	D:
157408	157656	+	1	1.339909	I:	D:
157669	157995	+	1	1.346618	I:	D:
158016	158768	+	3	1.316719	I:	D:
158779	159018	+	1	1.294608	I:	D:
158990	159547	+	2	1.326281	I:	D:
159593	160036	+	2	1.348590	I:	D:
160026	161393	+	3	1.308444	I:	D:
161393	164242	+	2	1.345054	I:	D:
164255	164803	+	2	1.386728	I:	D:
164942	165718	+	2	1.332271	I:	D:
165910	166599	+	1	1.368559	I:	D:
166728	169040	+	3	1.310689	I:	D:
169040	174301	+	2	1.307492	I:	D:
174381	175106	+	3	1.314909	I:	D:
175264	175860	+	1	1.313732	I:	D:
>NC_009650.1
1	348	+	1	1.335228	I:	D:
563	1108	-	2	1.329153	I:	D:
1465	3786	+	1	1.341523	I:	D:
3788	4066	+	2	1.358493	I:	D:
4155	4316	+	3	1.392602	I:	D:
4326	4886	+	3	1.322909	I:	D:
5207	5485	+	2	1.376349	I:	D:
5772	6629	+	3	1.301709	I:	D:
6934	7122	-	1	1.389367	I:	D:
7351	7509	+	1	1.358737	I:	D:
7673	8008	-	2	1.387922	I:	D:
8031	8162	-	3	1.332596	I:	D:
8181	8462	+	3	1.325060	I:	D:
8516	9127	+	2	1.338438	I:	D:
9276	9992	-	3	1.316949	I:	D:
10111	10977	+	1	1.270900	I:	D:
10998	11759	-	3	1.307313	I:	D:
12021	12923	+	3	1.270537	I:	D:
12935	13567	+	2	1.295468	I:	D:
13564	14187	+	1	1.280149	I:	D:
14180	14611	+	2	1.326355	I:	D:
14734	14901	+	1	1.332244	I:	D:
14926	17931	-	1	1.333590	I:	D:
18095	18652	+	2	1.321390	I:	D:
18835	19440	+	1	1.350299	I:	D:
19510	20298	+	1	1.324795	I:	D:
20343	20693	+	3	1.360524	I:	D:
20823	21182	+	3	1.339804	I:	D:
21448	21699	+	1	1.330757	I:	D:
21882	22742	+	3	1.364504	I:	D:
22853	23275	-	2	1.322373	I:	D:
23310	24614	-	3	1.293272	I:	D:
24623	25543	+	2	1.317258	I:	D:
25590	25952	-	3	1.270583	I:	D:
25970	27664	-	2	1.267378	I:	D:
27716	28177	-	2	1.270214	I:	D:
28300	28677	-	1	1.340535	I:	D:
28722	28946	-	3	1.351709	I:	D:
29031	29741	-	3	1.330837	I:	D:
29815	30231	-	1	1.276147	I:	D:
30228	30458	-	3	1.300689	I:	D:
30415	30876	+	1	1.403125	I:	D:
31066	31317	+	1	1.313457	I:	D:
31363	31671	+	1	1.324230	I:	D:
31699	32028	+	1	1.341853	I:	D:
31925	32452	+	2	1.318820	I:	D:
32459	32791	+	2	1.306630	I:	D:
32791	33573	+	1	1.289946	I:	D:
34465	34695	-	1	1.372765	I:	D:
35004	35165	+	3	1.368810	I:	D:
35380	36648	-	1	1.317011	I:	D:
36653	39910	-	2	1.279619	I:	D:
39911	41227	-	2	1.348718	I:	D:
41224	43251	-	1	1.283067	I:	D:
43628	43801	-	2	1.362130	I:	D:
43803	44135	-	3	1.357847	I:	D:
44512	45486	-	1	1.342559	I:	D:
45483	46700	-	3	1.336372	I:	D:
47010	47906	-	3	1.367633	I:	D:
48076	48387	+	1	1.387461	I:	D:
48543	49577	-	3	1.328199	I:	D:
49577	50008	-	2	1.316775	I:	D:
50237	51211	+	2	1.310451	I:	D:
51214	51885	+	1	1.302302	I:	D:
51946	52176	+	1	1.315400	I:	D:
52538	53314	+	2	1.310236	I:	D:
53314	53535	+	1	1.280780	I:	D:
53545	53964	+	1	1.316721	I:	D:
54018	54785	+	3	1.321322	I:	D:
55033	55893	+	1	1.342436	I:	D:
55936	56442	+	1	1.299373	I:	D:
56485	56676	+	1	1.306699	I:	D:
56864	57118	+	2	1.309167	I:	D:
57153	57470	+	3	1.303903	I:	D:
57500	57628	+	2	1.381175	I:	D:
57778	57954	+	1	1.349945	I:	D:
58254	58481	+	3	1.306069	I:	D:
58573	58803	+	1	1.336496	I:	D:
58855	60210	+	1	1.317984	I:	D:
60258	60821	+	3	1.344011	I:	D:
61164	61340	+	3	1.336748	I:	D:
61652	62164	+	2	1.323354	I:	D:
62212	62454	+	1	1.317336	I:	D:
62523	64532	+	3	1.319080	I:	D:
64578	65009	+	3	1.340058	I:	D:
65006	65728	+	2	1.345851	I:	D:
65732	66055	+	2	1.361446	I:	D:
66166	66525	+	1	1.379865	I:	D:
66573	66845	+	3	1.368662	I:	D:
66842	67192	+	2	1.322181	I:	D:
67265	67696	-	2	1.362295	I:	D:
67822	68175	+	1	1.318340	I:	D:
68232	68579	+	3	1.329103	I:	D:
68674	68820	+	1	1.302106	I:	D:
68871	69704	+	3	1.322854	I:	D:
70040	70216	+	2	1.338398	I:	D:
70368	71345	+	3	1.361979	I:	D:
71393	71707	+	2	1.396234	I:	D:
71740	72225	-	1	1.360665	I:	D:
72647	73045	+	2	1.349765	I:	D:
73219	73905	+	1	1.385217	I:	D:
73984	74370	+	1	1.390642	I:	D:
74424	74792	+	3	1.289168	I:	D:
74806	75111	+	1	1.337739	I:	D:
75131	75697	+	2	1.320979	I:	D:
75684	76424	+	3	1.303982	I:	D:
76424	77848	+	2	1.311144	I:	D:
77962	78546	+	1	1.379552	I:	D:
78678	79088	+	3	1.355651	I:	D:
79194	79412	+	3	1.387398	I:	D:
79413	79724	+	3	1.380058	I:	D:
79791	80195	+	3	1.373975	I:	D:
80238	80627	+	3	1.349996	I:	D:
80635	81033	+	1	1.373697	I:	D:
81105	83744	+	3	1.311144	I:	D:
83744	84133	+	2	1.296388	I:	D:
84133	84759	+	1	1.285158	I:	D:
84801	85190	+	3	1.363847	I:	D:
85187	86176	+	2	1.329816	I:	D:
86189	86827	+	2	1.304641	I:	D:
86886	88841	+	3	1.329521	I:	D:
88873	89127	+	1	1.378676	I:	D:
89105	89353	+	2	1.341177	I:	D:
